"study","SID","CE_attitudes","IAF_autonomous","IAF_controlled","politics_party","vote_intention_register","vote_intention_vote","vote_motive_autonomous","vote_motive_controlled","behavior_voting","CE_checklist","already_voted","autonomous_identified","autonomous_integrated","autonomous_intrinsic","controlled_external","controlled_introjected"
"2024_student1","gotv_2024_beliefs_s207",6.25,4.8,2.2,NA,8,7,5,2,NA,7,0,"7","6","2","1","3"
"2024_student1","gotv_2024_beliefs_s208",7,4.6,1.6,NA,8,7,7,2,NA,3,0,"7","7","7","1","3"
"2024_student1","gotv_2024_beliefs_s209",7,4.8,2.8,NA,8,7,7,5,NA,9,0,"7","7","7","3","7"
"2024_student1","gotv_2024_beliefs_s210",6,4.6,1,NA,7,5,4.33333333333333,1.5,NA,6,0,"5","4","4","1","2"
"2024_student1","gotv_2024_beliefs_s211",6.25,3.8,2.4,NA,8,7,3.66666666666667,2,NA,3,0,"5","5","1","1","3"
"2024_student1","gotv_2024_beliefs_s212",6,3.6,3.2,NA,8,7,5.66666666666667,1,NA,12,0,"7","7","3","1","1"
"2024_student1","gotv_2024_beliefs_s213",5.5,3.6,2.8,NA,8,7,2.66666666666667,4,NA,5,0,"3","4","1","4","4"
"2024_student1","gotv_2024_beliefs_s214",5,3.4,2.2,NA,8,4,3.66666666666667,1,NA,1,0,"5","4","2","1","1"
"2024_student1","gotv_2024_beliefs_s215",5.5,3.8,2.2,NA,8,7,4.66666666666667,4,NA,6,0,"7","6","1","1","7"
"2024_student1","gotv_2024_beliefs_s216",4.875,3.6,1.8,NA,8,7,2.33333333333333,2.5,NA,1,0,"4","2","1","1","4"
"2024_student1","gotv_2024_beliefs_s217",3.5,4.4,2,NA,8,7,3.66666666666667,2.5,NA,5,0,"7","3","1","1","4"
"2024_student1","gotv_2024_beliefs_s218",1.75,5,1,NA,8,7,5,4,NA,2,0,"7","7","1","1","7"
"2024_student1","gotv_2024_beliefs_s219",7,5,1.2,NA,6,6,6.66666666666667,1,NA,5,0,"7","6","7","1","1"
"2024_student1","gotv_2024_beliefs_s220",5.875,3.6,2.2,NA,8,7,3.33333333333333,3,NA,5,0,"6","3","1","1","5"
"2024_student1","gotv_2024_beliefs_s221",7,4,2.8,NA,8,7,4.33333333333333,2,NA,5,0,"5","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s222",4.375,3.8,1,NA,7,7,4,1.5,NA,0,0,"6","5","1","1","2"
"2024_student1","gotv_2024_beliefs_s223",4.875,4.2,1,NA,8,7,3.66666666666667,1,NA,4,0,"5","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s224",5.5,4.6,2.2,NA,8,5,4.33333333333333,3.5,NA,3,0,"7","5","1","5","2"
"2024_student1","gotv_2024_beliefs_s225",6.75,3.4,2.2,NA,8,7,1.66666666666667,2,NA,10,0,"3","1","1","1","3"
"2024_student1","gotv_2024_beliefs_s226",3.625,3.2,2.8,NA,1,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"2024_student1","gotv_2024_beliefs_s227",6.375,4.6,2.6,NA,8,7,3.66666666666667,1.5,NA,3,0,"5","5","1","1","2"
"2024_student1","gotv_2024_beliefs_s228",6.125,4.6,1.6,NA,8,2,1,1,NA,7,0,"1","1","1","1","1"
"2024_student1","gotv_2024_beliefs_s229",3.75,1,1,NA,1,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2024_student1","gotv_2024_beliefs_s230",6.375,3.8,2,NA,8,7,4.66666666666667,3.5,NA,1,0,"7","5","2","2","5"
"2024_student1","gotv_2024_beliefs_s231",5.75,3.4,1.6,NA,8,7,5.33333333333333,1.5,NA,0,0,"6","4","6","2","1"
"2024_student1","gotv_2024_beliefs_s232",6,4,3.6,NA,6,5,3,3,NA,0,0,"5","3","1","1","5"
"2024_student1","gotv_2024_beliefs_s233",5.5,4.2,2,NA,8,7,3.33333333333333,1.5,NA,5,0,"5","3","2","1","2"
"2024_student1","gotv_2024_beliefs_s234",4,3,3,NA,4,4,4,4,NA,0,0,"5","3","4","5","3"
"2024_student1","gotv_2024_beliefs_s235",7,5,1,NA,7,7,3.33333333333333,2,NA,7,0,"2","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s236",4,3.4,2.8,NA,6,5,3,3,NA,1,0,"3","3","3","3","3"
"2024_student1","gotv_2024_beliefs_s237",5.25,3.2,1.2,NA,8,7,5.33333333333333,2.5,NA,2,0,"6","5","5","3","2"
"2024_student1","gotv_2024_beliefs_s238",7,3.6,2.2,NA,8,7,2.66666666666667,4,NA,5,0,"3","4","1","3","5"
"2024_student1","gotv_2024_beliefs_s239",7,4.4,2,NA,8,7,4.33333333333333,3,NA,7,0,"7","5","1","1","5"
"2024_student1","gotv_2024_beliefs_s240",7,5,1,NA,7,7,4.33333333333333,2,NA,3,0,"6","6","1","1","3"
"2024_student1","gotv_2024_beliefs_s241",4.875,3,2.2,NA,5,4,3,2,NA,4,0,"3","4","2","1","3"
"2024_student1","gotv_2024_beliefs_s242",5.625,3.4,3.2,NA,7,7,5.33333333333333,3,NA,2,0,"6","5","5","1","5"
"2024_student1","gotv_2024_beliefs_s243",5.375,3.8,2.2,NA,8,7,5.66666666666667,4,NA,7,0,"7","7","3","1","7"
"2024_student1","gotv_2024_beliefs_s244",6.875,3.8,2.2,NA,8,7,5,1,NA,7,0,"7","6","2","1","1"
"2024_student1","gotv_2024_beliefs_s245",4.875,5,1.4,NA,8,7,5,1,NA,3,0,"7","7","1","1","1"
"2024_student1","gotv_2024_beliefs_s246",5.75,4.2,1.2,NA,8,7,5,3,NA,4,0,"7","4","4","1","5"
"2024_student1","gotv_2024_beliefs_s247",5,4,2.6,NA,6,5,5,2,NA,0,0,"5","5","5","2","2"
"2024_student1","gotv_2024_beliefs_s248",7,5,1.4,NA,8,7,5,2,NA,6,0,"7","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s249",6,4,1.4,NA,6,6,6,2,NA,5,0,"6","6","6","2","2"
"2024_student1","gotv_2024_beliefs_s250",4.625,3.8,1.2,NA,8,7,1.66666666666667,1,NA,9,0,"3","1","1","1","1"
"2024_student1","gotv_2024_beliefs_s251",5.625,5,1.2,NA,7,7,5,2.5,NA,1,0,"6","6","3","1","4"
"2024_student1","gotv_2024_beliefs_s252",7,4.6,2.6,NA,8,7,5.33333333333333,2,NA,9,0,"7","7","2","1","3"
"2024_student1","gotv_2024_beliefs_s253",6,3.6,2.2,NA,8,7,4.33333333333333,2,NA,11,0,"5","5","3","1","3"
"2024_student1","gotv_2024_beliefs_s254",5.25,3.4,4.2,NA,8,7,3.66666666666667,3,NA,9,0,"7","3","1","3","3"
"2024_student1","gotv_2024_beliefs_s255",5.875,4.4,2,NA,8,7,3.66666666666667,1.5,NA,6,0,"6","4","1","1","2"
"2024_student1","gotv_2024_beliefs_s256",6.625,4.6,2,NA,8,5,1.66666666666667,1,NA,9,0,"2","2","1","1","1"
"2024_student1","gotv_2024_beliefs_s257",4.5,4,1,NA,8,7,4.66666666666667,3,NA,2,0,"7","6","1","1","5"
"2024_student1","gotv_2024_beliefs_s258",4.25,3,3,NA,8,7,5.66666666666667,2.5,NA,2,0,"7","7","3","2","3"
"2024_student1","gotv_2024_beliefs_s259",7,5,2.4,NA,8,7,5.66666666666667,1,NA,5,0,"7","7","3","1","1"
"2024_student1","gotv_2024_beliefs_s260",5.625,3.6,2.8,NA,8,7,3.33333333333333,2.5,NA,4,0,"5","3","2","1","4"
"2024_student1","gotv_2024_beliefs_s261",7,4.2,2.8,NA,8,7,6.33333333333333,2,NA,9,0,"7","7","5","1","3"
"2024_student1","gotv_2024_beliefs_s262",6,3.2,1.8,NA,7,6,3.66666666666667,2.5,NA,1,0,"5","5","1","1","4"
"2024_student1","gotv_2024_beliefs_s263",6.625,4.4,2.2,NA,8,7,4.33333333333333,2,NA,5,0,"7","4","2","3","1"
"2024_student1","gotv_2024_beliefs_s264",4.75,3,3,NA,7,6,5,5,NA,1,0,"5","5","5","5","5"
"2024_student1","gotv_2024_beliefs_s265",5.875,3.8,3,NA,6,5,4.33333333333333,3,NA,1,0,"4","4","5","3","3"
"2024_student1","gotv_2024_beliefs_s266",7,5,5,NA,8,7,7,4,NA,5,0,"7","7","7","7","1"
"2024_student1","gotv_2024_beliefs_s267",7,3.8,2.2,NA,8,7,3.66666666666667,1,NA,5,0,"5","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s268",7,4.6,2.2,NA,8,7,5.66666666666667,2,NA,6,0,"7","7","3","1","3"
"2024_student1","gotv_2024_beliefs_s269",7,5,4.4,NA,8,7,7,2.5,NA,3,0,"7","7","7","1","4"
"2024_student1","gotv_2024_beliefs_s270",7,3,3,NA,8,7,5.33333333333333,4.5,NA,8,0,"6","5","5","4","5"
"2024_student1","gotv_2024_beliefs_s271",6.875,3.8,3.2,NA,8,7,5.66666666666667,4,NA,7,0,"7","7","3","1","7"
"2024_student1","gotv_2024_beliefs_s272",6.25,3.8,3,NA,8,7,4.66666666666667,2,NA,6,0,"7","6","1","1","3"
"2024_student1","gotv_2024_beliefs_s273",7,5,1.6,NA,8,7,6,2,NA,13,0,"7","7","4","1","3"
"2024_student1","gotv_2024_beliefs_s274",6.5,4.4,1.4,NA,7,7,5,2,NA,11,0,"6","7","2","1","3"
"2024_student1","gotv_2024_beliefs_s275",6.375,4,3.4,NA,8,5,3.33333333333333,4,NA,4,0,"6","3","1","1","7"
"2024_student1","gotv_2024_beliefs_s276",7,4.6,2.8,NA,8,7,5,2,NA,7,0,"7","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s277",7,4.4,2.6,NA,8,7,6.66666666666667,3,NA,7,0,"7","7","6","2","4"
"2024_student1","gotv_2024_beliefs_s278",5.75,4,3.8,NA,8,7,3.66666666666667,5.5,NA,8,0,"6","3","2","6","5"
"2024_student1","gotv_2024_beliefs_s279",7,3.4,3.4,NA,8,7,6.33333333333333,5,NA,8,0,"7","6","6","3","7"
"2024_student1","gotv_2024_beliefs_s280",7,4.6,1.8,NA,8,7,5.33333333333333,2.5,NA,4,0,"7","7","2","1","4"
"2024_student1","gotv_2024_beliefs_s281",6.625,4.8,2.4,NA,8,7,5.33333333333333,4,NA,13,0,"7","6","3","2","6"
"2024_student1","gotv_2024_beliefs_s282",6.5,4.6,3.6,NA,8,7,3.66666666666667,3,NA,8,0,"5","3","3","3","3"
"2024_student1","gotv_2024_beliefs_s283",5.75,3.6,2.2,NA,8,7,3,2,NA,1,0,"5","3","1","1","3"
"2024_student1","gotv_2024_beliefs_s284",5.5,3.2,3,NA,8,7,3,2.5,NA,4,0,"5","3","1","2","3"
"2024_student1","gotv_2024_beliefs_s285",5,3.8,2.6,NA,8,7,5,2.5,NA,8,0,"5","5","5","3","2"
"2024_student1","gotv_2024_beliefs_s286",4.75,4.4,2.6,NA,8,7,4.66666666666667,1,NA,3,0,"6","6","2","1","1"
"2024_student1","gotv_2024_beliefs_s287",5.25,4,2.6,NA,8,6,4.66666666666667,4,NA,3,0,"5","5","4","4","4"
"2024_student1","gotv_2024_beliefs_s288",5.75,3,1.8,NA,7,6,4.66666666666667,4,NA,5,0,"6","6","2","2","6"
"2024_student1","gotv_2024_beliefs_s289",6.875,4,3.8,NA,8,7,5,5,NA,2,0,"5","5","5","5","5"
"2024_student1","gotv_2024_beliefs_s290",7,3.8,3,NA,8,7,5,4.5,NA,5,0,"7","7","1","2","7"
"2024_student1","gotv_2024_beliefs_s291",6.875,3.2,2.6,NA,8,7,2.66666666666667,3,NA,7,0,"5","2","1","1","5"
"2024_student1","gotv_2024_beliefs_s292",6,4.2,3.8,NA,8,7,4,2,NA,5,0,"6","5","1","1","3"
"2024_student1","gotv_2024_beliefs_s293",6.75,4,2.2,NA,8,7,4,3.5,NA,7,0,"4","7","1","1","6"
"2024_student1","gotv_2024_beliefs_s294",6,3.8,3.2,NA,4,4,3,3,NA,1,0,"4","3","2","3","3"
"2024_student1","gotv_2024_beliefs_s295",5.5,4.6,1.4,NA,8,7,5.33333333333333,1.5,NA,7,0,"7","7","2","1","2"
"2024_student1","gotv_2024_beliefs_s296",NA,3,2.8,NA,1,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2024_student1","gotv_2024_beliefs_s297",6.375,4,2,NA,8,7,4.66666666666667,3.5,NA,6,0,"7","6","1","1","6"
"2024_student1","gotv_2024_beliefs_s298",6.25,3.8,1,NA,8,4,5,NA,NA,0,0,"5",NA,NA,NA,NA
"2024_student1","gotv_2024_beliefs_s299",6.625,4.4,2,NA,8,7,6,2,NA,10,0,"7","7","4","1","3"
"2024_student1","gotv_2024_beliefs_s300",5,4,4,NA,5,4,6,6,NA,1,0,"6","6","6","6","6"
"2024_student1","gotv_2024_beliefs_s301",7,5,1.8,NA,8,7,5.66666666666667,2,NA,8,0,"7","7","3","1","3"
"2024_student1","gotv_2024_beliefs_s302",5.125,4,3,NA,8,7,5.33333333333333,3,NA,1,0,"6","6","4","1","5"
"2024_student1","gotv_2024_beliefs_s303",4.5,3.6,3,NA,1,1,NA,NA,NA,2,0,NA,NA,NA,NA,NA
"2024_student1","gotv_2024_beliefs_s304",4.5,3,2.6,NA,8,7,4.33333333333333,3.5,NA,6,0,"5","5","3","2","5"
"2024_student1","gotv_2024_beliefs_s305",7,4,2.8,NA,8,7,4.33333333333333,1,NA,10,0,"7","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s306",3.5,3,3.6,NA,4,3,2.66666666666667,2,NA,4,0,"2","5","1","1","3"
"2024_student1","gotv_2024_beliefs_s307",4,2.4,1.8,NA,8,7,3.66666666666667,3.5,NA,6,0,"5","5","1","4","3"
"2024_student1","gotv_2024_beliefs_s308",5.75,4,2,NA,8,7,5.66666666666667,2,NA,2,0,"6","6","5","1","3"
"2024_student1","gotv_2024_beliefs_s309",7,4.6,3.2,NA,8,7,5.33333333333333,1.5,NA,7,0,"7","7","2","1","2"
"2024_student1","gotv_2024_beliefs_s310",6,4.2,4.2,NA,6,7,4.33333333333333,2.5,NA,7,0,"6","6","1","2","3"
"2024_student1","gotv_2024_beliefs_s311",6.75,4.6,1.6,NA,8,7,5,2,NA,6,0,"7","7","1","1","3"
"2024_student1","gotv_2024_beliefs_s312",6,3.6,2.8,NA,8,7,4.66666666666667,1.5,NA,7,0,"6","6","2","1","2"
"2024_student1","gotv_2024_beliefs_s313",6.625,4.6,2.6,NA,8,7,3.66666666666667,3,NA,6,0,"5","3","3","3","3"
"2024_student1","gotv_2024_beliefs_s314",6,4,1,NA,8,7,3.66666666666667,1,NA,3,0,"5","5","1","1","1"
"2024_student1","gotv_2024_beliefs_s315",6.875,5,5,NA,4,4,3.66666666666667,4,NA,5,0,"4","4","3","4","4"
"2024_student1","gotv_2024_beliefs_s316",6.5,4,1.2,NA,8,7,4.66666666666667,2,NA,10,0,"6","6","2","1","3"
"2024_student1","gotv_2024_beliefs_s317",6,4.2,2.6,NA,8,7,5,4,NA,9,0,"7","7","1","1","7"
"2024_student1","gotv_2024_beliefs_s318",7,4.6,1,NA,8,6,1.66666666666667,1,NA,2,0,"3","1","1","1","1"
"2024_student1","gotv_2024_beliefs_s319",4.75,3.4,2.4,NA,4,4,2.33333333333333,3,NA,4,0,"3","3","1","3","3"
"2024_student1","gotv_2024_beliefs_s320",4.25,3.8,3.2,NA,8,7,4.66666666666667,5.5,NA,11,0,"5","6","3","6","5"
"2024_student1","gotv_2024_beliefs_s321",6,4.8,1.8,NA,8,7,5,1.5,NA,4,0,"7","7","1","1","2"
"2024_student1","gotv_2024_beliefs_s322",6,4.2,3,NA,8,7,6.66666666666667,3.5,NA,3,0,"7","7","6","2","5"
"2024_student1","gotv_2024_beliefs_s323",6.875,4.8,2.2,NA,8,7,5.33333333333333,2,NA,9,0,"7","7","2","1","3"
"2024_student1","gotv_2024_beliefs_s324",7,4.6,2,NA,8,7,7,6,NA,11,0,"7","7","7","5","7"
"2024_student1","gotv_2024_beliefs_s325",4.75,4.2,1.6,NA,8,7,4.66666666666667,1,NA,5,0,"7","6","1","1","1"
"2024_student1","gotv_2024_beliefs_s326",4.125,3.8,1.8,NA,8,7,1,2,NA,7,0,"1","1","1","1","3"
"2024_student1","gotv_2024_beliefs_s327",6.125,5,1.2,NA,8,7,5.33333333333333,1,NA,7,0,"7","7","2","1","1"
"2024_student1","gotv_2024_beliefs_s328",4,3,3,NA,5,4,4,4,NA,17,0,"4","4","4","4","4"
"2024_student1","gotv_2024_beliefs_s329",5,3.4,2.4,NA,8,7,4,4,NA,0,0,"5","4","3","5","3"
"2024_student2","gotv_2024_intervention_s001",4,3.8,3.2,NA,NA,6,3.66666666666667,4.5,NA,0,0,"7","2","2","2","7"
"2024_student2","gotv_2024_intervention_s002",7,4.6,2,NA,NA,7,6,3,0,6,0,"7","6","5","1","5"
"2024_student2","gotv_2024_intervention_s003",7,5,5,NA,NA,7,3.33333333333333,2.5,NA,1,0,"5","4","1","3","2"
"2024_student2","gotv_2024_intervention_s004",5.125,4.2,2.4,NA,NA,7,4.33333333333333,1.5,1,3,0,"5","6","2","1","2"
"2024_student2","gotv_2024_intervention_s005",4.625,4,1.8,NA,NA,6,4.66666666666667,3,NA,1,0,"5","5","4","3","3"
"2024_student2","gotv_2024_intervention_s009",6.375,4.4,3,NA,NA,7,4.33333333333333,2,NA,5,0,"5","6","2","2","2"
"2024_student2","gotv_2024_intervention_s010",7,3.6,4.6,NA,NA,7,5,4,NA,10,0,"7","7","1","1","7"
"2024_student2","gotv_2024_intervention_s011",5.5,4,3,NA,NA,6,4.66666666666667,1.5,1,0,0,"6","7","1","2","1"
"2024_student2","gotv_2024_intervention_s012",4.125,3.2,3.4,NA,NA,7,5.33333333333333,1,NA,2,0,"6","5","5","1","1"
"2024_student2","gotv_2024_intervention_s013",6.375,4.6,3,NA,NA,7,5,3,NA,10,0,"7","5","3","3","3"
"2024_student2","gotv_2024_intervention_s015",6.125,4.2,2.2,NA,NA,7,5.66666666666667,2,NA,9,0,"6","6","5","2","2"
"2024_student2","gotv_2024_intervention_s016",4,2.4,2.8,NA,NA,4,3.33333333333333,4.5,0,9,0,"3","3","4","3","6"
"2024_student2","gotv_2024_intervention_s017",5.125,3.8,3.4,NA,NA,6,3,2,NA,2,0,"5","2","2","2","2"
"2024_student2","gotv_2024_intervention_s018",4,3.8,3.4,NA,NA,3,4,5.5,NA,1,0,"5","5","2","5","6"
"2024_student2","gotv_2024_intervention_s019",7,4.2,1.6,NA,NA,7,6,1.5,NA,9,0,"7","7","4","1","2"
"2024_student2","gotv_2024_intervention_s020",4.875,3.2,2.6,NA,NA,6,2.66666666666667,2.5,NA,4,0,"4","3","1","2","3"
"2024_student2","gotv_2024_intervention_s022",2,2.4,4.2,NA,NA,7,2.66666666666667,5.5,1,1,0,"3","4","1","6","5"
"2024_student2","gotv_2024_intervention_s023",5.75,3.8,3.2,NA,NA,4,1.33333333333333,5,NA,5,0,"2","1","1","5","5"
"2024_student2","gotv_2024_intervention_s024",6,4.8,2.8,NA,NA,7,3.33333333333333,2,NA,8,0,"5","3","2","2","2"
"2024_student2","gotv_2024_intervention_s025",7,3.8,3.4,NA,NA,7,7,7,NA,5,0,"7","7","7","7","7"
"2024_student2","gotv_2024_intervention_s026",6.375,4.2,3.2,NA,NA,7,5.33333333333333,4.5,NA,8,0,"7","7","2","2","7"
"2024_student2","gotv_2024_intervention_s027",5.875,3.4,1.8,NA,NA,6,3.33333333333333,3,1,4,0,"4","4","2","4","2"
"2024_student2","gotv_2024_intervention_s028",3.625,2,1.8,NA,NA,7,5,4.5,1,0,0,"7","6","2","6","3"
"2024_student2","gotv_2024_intervention_s029",5.625,4,3,NA,NA,6,2.33333333333333,2,NA,7,0,"3","3","1","1","3"
"2024_student2","gotv_2024_intervention_s030",5,3.6,4.4,NA,NA,7,4.66666666666667,3,NA,7,0,"6","6","2","3","3"
"2024_student2","gotv_2024_intervention_s031",5.125,2.8,4,NA,NA,7,4.66666666666667,5.5,NA,8,0,"6","6","2","5","6"
"2024_student2","gotv_2024_intervention_s032",7,4,3.2,NA,NA,6,3.66666666666667,4.5,NA,6,0,"5","4","2","6","3"
"2024_student2","gotv_2024_intervention_s033",6.125,4.2,4.2,NA,NA,6,5.66666666666667,5,1,12,0,"6","6","5","4","6"
"2024_student2","gotv_2024_intervention_s034",6.125,4,2.8,NA,NA,7,3.66666666666667,3.5,NA,6,0,"5","5","1","3","4"
"2024_student2","gotv_2024_intervention_s035",5.375,3.2,2,NA,NA,6,3.66666666666667,2,NA,4,0,"4","5","2","2","2"
"2024_student2","gotv_2024_intervention_s036",5.375,3.6,2.4,NA,NA,6,4.66666666666667,3,NA,5,0,"6","6","2","4","2"
"2024_student2","gotv_2024_intervention_s037",7,5,2.2,NA,NA,7,5,2,1,9,0,"7","7","1","1","3"
"2024_student2","gotv_2024_intervention_s038",6.875,4.2,2.4,NA,NA,7,4.33333333333333,2,NA,8,0,"5","5","3","1","3"
"2024_student2","gotv_2024_intervention_s041",6,4,2,NA,NA,4,3,4.5,0,2,0,"5","3","1","6","3"
"2024_student2","gotv_2024_intervention_s042",6.25,4,3.2,NA,NA,6,3.66666666666667,4.5,NA,3,0,"5","5","1","5","4"
"2024_student2","gotv_2024_intervention_s043",5.25,4,3.4,NA,NA,6,5,5,0,7,0,"5","5","5","5","5"
"2024_student2","gotv_2024_intervention_s044",5.875,3.8,1.4,NA,NA,6,3.33333333333333,1,1,1,0,"5","3","2","1","1"
"2024_student2","gotv_2024_intervention_s045",6.125,3.4,2.8,NA,NA,7,6,3,NA,2,0,"7","7","4","1","5"
"2024_student2","gotv_2024_intervention_s049",5.875,4.6,1.8,NA,NA,7,7,2,NA,5,0,"7","7","7","2","2"
"2024_student2","gotv_2024_intervention_s050",4.25,4.2,2,NA,NA,2,2.66666666666667,1,1,0,0,"3","4","1","1","1"
"2024_student2","gotv_2024_intervention_s051",7,3.6,2.2,NA,NA,7,5.66666666666667,3,1,14,0,"7","7","3","3","3"
"2024_student2","gotv_2024_intervention_s052",3.75,5,5,NA,NA,5,5,5,NA,2,0,"5","5","5","5","5"
"2024_student2","gotv_2024_intervention_s053",5.875,3.4,2.8,NA,NA,7,5.33333333333333,4.5,1,7,0,"7","7","2","2","7"
"2024_student2","gotv_2024_intervention_s054",5.625,3.8,2.4,NA,NA,7,5.33333333333333,2,NA,5,0,"6","7","3","1","3"
"2024_student2","gotv_2024_intervention_s055",5.25,4,2.8,NA,NA,6,4.66666666666667,3.5,1,8,0,"5","5","4","2","5"
"2024_student2","gotv_2024_intervention_s056",4.75,3.8,4,NA,NA,7,5,3.5,NA,2,0,"5","5","5","2","5"
"2024_student2","gotv_2024_intervention_s061",6.375,5,1.6,NA,NA,7,5,4,NA,11,0,"7","7","1","3","5"
"2024_student2","gotv_2024_intervention_s062",3.625,3.4,3.6,NA,NA,2,2,2,NA,1,0,"2","2","2","2","2"
"2024_student2","gotv_2024_intervention_s063",6,3,2.4,NA,NA,7,3.66666666666667,2.5,1,7,0,"6","4","1","1","4"
"2024_student2","gotv_2024_intervention_s064",7,4,1.8,NA,NA,7,5,2.5,1,1,0,"7","6","2","1","4"
"2024_student2","gotv_2024_intervention_s067",3.875,4.2,2.8,NA,NA,7,2.66666666666667,1,1,3,0,"3","4","1","1","1"
"2024_student2","gotv_2024_intervention_s070",5,3.4,2.8,NA,NA,7,4,3.5,NA,2,0,"6","3","3","2","5"
"2024_student2","gotv_2024_intervention_s071",5.25,4,1.6,NA,NA,7,4.66666666666667,1.5,1,7,0,"7","5","2","2","1"
"2024_student2","gotv_2024_intervention_s073",5.25,3.2,2.2,NA,NA,7,4.66666666666667,3.5,NA,7,0,"6","6","2","4","3"
"2024_student2","gotv_2024_intervention_s074",6.125,4,2.8,NA,NA,7,4.66666666666667,1,1,4,0,"5","5","4","1","1"
"2024_student2","gotv_2024_intervention_s075",6.625,3.4,4,NA,NA,7,4.66666666666667,3.5,NA,3,0,"7","6","1","1","6"
"2024_student2","gotv_2024_intervention_s076",4.625,3.6,3,NA,NA,5,4.33333333333333,4,NA,0,0,"4","5","4","4","4"
"2024_student2","gotv_2024_intervention_s078",6.875,3,2.2,NA,NA,7,4.66666666666667,1.5,1,4,0,"6","6","2","1","2"
"2024_student2","gotv_2024_intervention_s080",6.125,4,2,NA,NA,7,4.33333333333333,5,1,8,0,"6","6","1","3","7"
"2024_student2","gotv_2024_intervention_s083",5.375,4.2,2.6,NA,NA,6,4,5,NA,2,0,"6","3","3","4","6"
"2024_student2","gotv_2024_intervention_s086",7,4.6,2.6,NA,NA,4,1.66666666666667,3,0,1,0,"3","1","1","5","1"
"2024_student2","gotv_2024_intervention_s087",4.875,3.8,3.6,NA,NA,7,6,5.5,0,0,0,"6","6","6","6","5"
"2024_student2","gotv_2024_intervention_s089",7,4.2,2.6,NA,NA,7,5,1.5,NA,13,0,"7","7","1","1","2"
"2024_student2","gotv_2024_intervention_s090",4,3.6,2.8,NA,NA,6,4,2.5,NA,0,0,"5","5","2","3","2"
"2024_student2","gotv_2024_intervention_s091",6.75,4.6,1.6,NA,NA,7,5,2.5,NA,1,0,"7","7","1","2","3"
"2024_student2","gotv_2024_intervention_s092",5.875,3,3.6,NA,NA,7,4.33333333333333,6.5,1,7,0,"5","4","4","7","6"
"2024_student2","gotv_2024_intervention_s093",7,4,3.4,NA,NA,7,7,4.5,NA,14,0,"7","7","7","2","7"
"2024_student2","gotv_2024_intervention_s094",6.75,3.8,4,NA,NA,4,2.66666666666667,2,NA,3,0,"3","3","2","3","1"
"2024_student2","gotv_2024_intervention_s095",6,4.2,2.6,NA,NA,7,5.33333333333333,4,NA,8,0,"7","6","3","2","6"
"2024_student2","gotv_2024_intervention_s098",5.125,4.8,1.6,NA,NA,7,2,1,1,3,0,"1","4","1","1","1"
"2024_student2","gotv_2024_intervention_s099",4.375,2.8,2.6,NA,NA,5,3,4,NA,8,0,"3","3","3","5","3"
"2024_student2","gotv_2024_intervention_s100",5,4.8,2.2,NA,NA,7,5.33333333333333,4.5,1,6,0,"7","7","2","2","7"
"2024_student2","gotv_2024_intervention_s102",7,3.6,2.6,NA,NA,7,5.66666666666667,3,0,3,0,"7","7","3","3","3"
"2024_student2","gotv_2024_intervention_s104",5.25,3.4,2,NA,NA,6,3.66666666666667,3,1,1,0,"3","6","2","3","3"
"2024_student2","gotv_2024_intervention_s105",7,5,1.6,NA,NA,7,6,2.5,NA,8,0,"7","7","4","2","3"
"2024_student2","gotv_2024_intervention_s106",5.625,3.8,1.6,NA,NA,7,4,4.5,1,7,0,"4","4","4","4","5"
"2024_student2","gotv_2024_intervention_s107",5.5,3.2,2.8,NA,NA,7,3,5.5,NA,4,0,"5","3","1","5","6"
"2024_student2","gotv_2024_intervention_s108",4.625,3.8,1.8,NA,NA,4,3.66666666666667,2,NA,1,0,"5","4","2","2","2"
"2024_student2","gotv_2024_intervention_s110",6.75,4.4,2.2,NA,NA,7,4.66666666666667,2,NA,9,0,"6","6","2","2","2"
"2024_student2","gotv_2024_intervention_s112",7,4,2.4,NA,NA,7,5,2,1,9,0,"7","7","1","2","2"
"2024_student2","gotv_2024_intervention_s114",5.75,4.4,4,NA,NA,7,4.33333333333333,5.5,NA,6,0,"6","4","3","5","6"
"2024_student2","gotv_2024_intervention_s116",5.125,3.6,3.4,NA,NA,7,5.66666666666667,4.5,NA,4,0,"6","5","6","4","5"
"2024_student2","gotv_2024_intervention_s117",6,2,2,NA,NA,7,3.66666666666667,1.5,1,0,0,"7","3","1","2","1"
"2024_student2","gotv_2024_intervention_s118",6,4.2,4.2,NA,NA,1,NA,NA,1,2,0,NA,NA,NA,NA,NA
"2024_student2","gotv_2024_intervention_s119",5.875,4,2,NA,NA,7,4,2,1,5,0,"5","5","2","2","2"
